Referral_Date,FelonyDrugs,FelonyOther,FelonyProperty,FelonyViolent,FelonyWeapons,MisdemeanorDrugs,MisdemeanorOther,MisdemeanorProperty,MisdemeanorViolent,MisdemeanorWeapons,StatusOffenseStatus
2017-09-30,7.0,11.0,22.0,57.0,0.0,20.0,30.0,34.0,40.0,4.0,78.0
2017-10-31,5.0,8.0,31.0,61.0,5.0,23.0,36.0,31.0,41.0,7.0,63.0
2017-11-30,4.0,10.0,44.0,56.0,3.0,40.0,33.0,27.0,52.0,6.0,73.0
2017-12-31,5.0,7.0,25.0,46.0,4.0,28.0,28.0,28.0,55.0,0.0,57.0
2018-01-31,6.0,9.0,35.0,49.0,5.0,31.0,42.0,27.0,41.0,8.0,64.0
2018-02-28,4.0,15.0,31.0,52.0,7.0,29.0,27.0,26.0,38.0,4.0,56.0
2018-03-31,6.0,13.0,34.0,64.0,7.0,39.0,41.0,22.0,36.0,7.0,79.0
2018-04-30,8.0,14.0,31.0,51.0,4.0,32.0,40.0,31.0,51.0,1.0,75.0
2018-05-31,9.0,12.0,20.0,56.0,5.0,38.0,31.0,28.0,56.0,3.0,92.0
2018-06-30,2.0,5.0,37.0,38.0,0.0,20.0,18.0,24.0,35.0,4.0,52.0
2018-07-31,8.0,14.0,30.0,48.0,4.0,7.0,25.0,22.0,27.0,1.0,62.0
2018-08-31,4.0,11.0,32.0,49.0,1.0,22.0,36.0,39.0,48.0,5.0,54.0
2018-09-30,5.0,7.0,28.0,51.0,3.0,23.0,30.0,28.0,51.0,10.0,77.0
2018-10-31,7.0,16.0,41.0,52.0,3.0,32.0,51.0,31.0,39.0,6.0,55.0
2018-11-30,13.0,13.0,31.0,50.0,3.0,33.0,24.0,20.0,50.0,6.0,50.0
2018-12-31,10.0,13.0,29.0,45.0,3.0,26.0,28.0,28.0,41.0,5.0,46.0
2019-01-31,20.0,14.0,46.0,60.0,1.0,42.0,37.0,28.0,41.0,10.0,57.0
2019-02-28,24.0,11.0,27.0,45.0,1.0,34.0,38.0,35.0,44.0,5.0,59.0
2019-03-31,28.0,12.0,30.0,51.0,5.0,35.0,21.0,35.0,38.0,2.0,64.0
2019-04-30,24.0,18.0,29.0,67.0,5.0,35.0,36.0,34.0,71.0,6.0,66.0
2019-05-31,22.0,16.0,33.0,64.0,4.0,35.0,46.0,32.0,45.0,6.0,81.0
2019-06-30,21.0,14.0,39.0,44.0,3.0,17.0,24.0,23.0,21.0,7.0,66.0
2019-07-31,10.0,15.0,31.0,47.0,2.0,14.0,27.0,26.0,33.0,6.0,40.0
2019-08-31,11.0,14.0,23.0,57.0,0.0,14.0,33.0,23.0,53.0,3.0,44.0
2019-09-30,32.0,14.0,34.0,59.0,4.0,20.0,29.0,25.0,50.0,4.0,58.0
2019-10-31,23.0,13.0,37.0,45.0,6.0,13.0,28.0,37.0,54.0,6.0,83.0
2019-11-30,18.0,21.0,24.0,50.0,10.0,13.0,28.0,27.0,73.0,6.0,73.0
2019-12-31,18.0,18.0,17.0,52.0,1.0,13.0,21.0,20.0,78.0,7.0,67.0
2020-01-31,20.0,13.0,33.0,52.0,4.0,19.0,26.0,21.0,87.0,6.0,61.0
2020-02-29,26.0,17.0,49.0,63.0,5.0,19.0,37.0,22.0,63.0,6.0,52.0
2020-03-31,11.0,11.0,34.0,60.0,0.0,23.0,15.0,23.0,50.0,6.0,55.0
2020-04-30,4.0,7.0,23.0,34.0,1.0,12.0,15.0,6.0,19.0,4.0,46.0
2020-05-31,5.0,6.0,19.0,38.0,1.0,0.0,6.0,8.0,18.0,2.0,36.0
2020-06-30,4.0,2.0,19.0,33.0,1.0,1.0,13.0,14.0,17.0,6.0,23.0
2020-07-31,1.0,12.0,24.0,23.0,0.0,2.0,15.0,16.0,16.0,3.0,24.0
2020-08-31,5.0,10.0,24.0,34.0,0.0,5.0,12.0,11.0,20.0,1.0,50.0
2020-09-30,8.0,15.0,30.0,44.0,0.0,3.0,14.0,9.0,27.0,8.0,39.0
2020-10-31,7.0,9.0,25.0,29.0,1.0,10.0,18.0,9.0,31.0,5.0,45.0
2020-11-30,10.0,11.0,23.0,40.0,0.0,4.0,27.0,9.0,30.0,7.0,49.0
2020-12-31,6.0,9.0,30.0,36.0,3.0,5.0,17.0,16.0,36.0,3.0,33.0
2021-01-31,18.0,10.0,17.0,31.0,0.0,4.0,24.0,18.0,30.0,6.0,51.0
2021-02-28,8.0,13.0,23.0,31.0,0.0,4.0,17.0,5.0,28.0,7.0,34.0
2021-03-31,17.0,8.0,17.0,36.0,3.0,8.0,19.0,9.0,31.0,7.0,33.0
2021-04-30,10.0,12.0,22.0,49.0,4.0,8.0,19.0,12.0,25.0,8.0,61.0
2021-05-31,12.0,9.0,8.0,45.0,1.0,4.0,27.0,10.0,34.0,9.0,48.0
2021-06-30,8.0,17.0,17.0,40.0,0.0,3.0,22.0,16.0,44.0,5.0,33.0
2021-07-31,3.0,10.0,19.0,32.0,0.0,2.0,8.0,13.0,32.0,11.0,33.0
2021-08-31,12.0,20.0,16.0,45.0,2.0,4.0,18.0,14.0,35.0,8.0,36.0
