Date,MaleAdmissions,MaleExits,MaleADP,MaleALOS,FemaleAdmissions,FemaleExits,FemaleADP,FemaleALOS,TotalAdmissions,TotalExits,TotalADP,TotalALOS
3/31/2019,190,203,170.258064,29.96059113,47,46,31.16129,17.39130435,237,249,201.419354,27.63855422
4/30/2019,203,208,164.833333,25.57211538,82,82,32.533333,10.37804878,285,290,197.366666,21.27586207
5/31/2019,224,220,165.645161,26.61818182,59,61,33.451612,16.40983607,283,281,199.096774,24.40213523
6/30/2019,141,141,156.0,25.92198582,38,36,30.166666,28.44444444,179,177,186.166666,26.43502825
7/31/2019,147,156,158.290322,36.1474359,45,42,35.548387,20.95238095,192,198,193.838709,32.92424242
8/31/2019,128,147,143.387096,32.85714286,50,53,32.677419,22.0,178,200,176.064516,29.98
9/30/2019,220,176,159.033333,22.11931818,54,42,32.0,16.16666667,274,218,191.033333,20.97247706
10/31/2019,202,221,176.935483,24.4841629,47,57,40.354838,18.42105263,249,278,217.2903226,23.24100719
11/30/2019,205,199,167.666666,27.14572864,56,57,33.8,17.0,261,256,201.4666667,24.88671875
12/31/2019,183,193,163.16129,22.32124352,57,61,32.935483,26.06557377,240,254,196.0967742,23.22047244
1/31/2020,184,194,156.48387,31.10309278,65,53,34.290322,11.77358491,249,247,190.7741935,26.95546559
2/29/2020,201,206,152.586206,20.4368932,71,60,46.571428,17.6,272,266,199.3448276,19.79699248
3/31/2020,152,156,143.967741,24.55128205,48,58,44.838709,24.56896552,200,214,188.8064516,24.55607477
4/30/2020,79,79,137.633333,24.25316456,25,31,38.466666,19.87096774,104,110,176.1,23.01818182
5/31/2020,59,74,130.032258,57.58108108,20,27,30.774193,51.74074074,79,101,160.8064516,56.01980198
6/30/2020,72,61,126.8,49.50819672,22,21,25.866666,49.85714286,94,82,152.6666667,49.59756098
7/31/2020,67,70,135.16129,48.78571429,20,23,29.48387,21.86956522,87,93,165.0645161,42.12903226
8/31/2020,57,67,120.806451,55.6119403,21,24,23.935483,38.75,78,91,144.7419355,51.16483516
9/30/2020,94,83,121.2,49.91566265,24,27,19.433333,54.18518519,118,110,140.6333333,50.96363636
10/31/2020,80,74,130.387096,42.48648649,29,24,23.870967,16.0,109,98,154.2580645,36.0
11/30/2020,71,63,135.4,47.04761905,26,25,24.066666,25.08,97,88,159.4666667,40.80681818
12/31/2020,66,77,128.838709,52.49350649,30,35,25.387096,39.42857143,96,112,154.2258065,48.41071429
1/31/2021,76,73,134.0,67.80821918,21,24,20.709677,33.91666667,97,97,154.7096774,59.42268041
2/28/2021,67,71,130.357142,47.52112676,17,17,16.785714,36.47058824,84,88,147.1428571,45.38636364
3/31/2021,79,78,138.129032,60.48717949,23,18,20.225806,12.55555556,102,96,158.3548387,51.5
4/30/2021,95,86,133.633333,38.30232558,22,27,19.966666,35.37037037,117,113,153.6,37.60176991
5/31/2021,90,92,148.096774,61.83695652,38,34,19.838709,14.55882353,128,126,167.9354839,49.07936508
6/30/2021,99,97,140.533333,34.11340206,35,34,21.433333,16.17647059,134,131,161.9666667,29.45801527
7/31/2021,67,91,133.774193,64.58241758,30,22,26.451612,30.72727273,97,113,160.225806,57.99115044
8/31/2021,84,89,108.48387,50.88764045,26,30,30.032258,24.83333333,110,119,138.516129,44.31932773
9/30/2021,102,108,123.806451,44.27777778,39,43,24.2,21.79069767,141,151,145.266666,37.87417219
10/31/2021,119,119,123.806451,26.75630252,53,43,29.870967,16.1627907,172,162,137.870967,23.94444444
11/30/2021,119,103,123.806451,26.32038835,55,53,37.833333,13.98113208,174,156,151.766666,22.12820513
12/31/2021,145,134,123.806451,22.76119403,49,48,36.129032,20.85416667,194,182,166.225806,22.25824176
